model,test_id,critere,resultat,detail
"gemma4:latest","02_raisonnement","reponse_15","PASS",""
"gemma4:latest","02_raisonnement","max_5_mots","PASS","1 mots"
"gemma4:latest","03_json","json_parsable","PASS",""
"gemma4:latest","03_json","toutes_cles","PASS",""
"gemma4:latest","03_json","budget_numerique","FAIL","type=string"
"gemma4:latest","03_json","timeline_explicite","PASS",""
"gemma4:latest","03_json","zero_backtick","PASS",""
"gemma4:latest","05_code","zero_backtick","PASS",""
"gemma4:latest","05_code","fonction_definie","PASS",""
"gemma4:latest","05_code","trois_formats","PASS","3 formats detectes"
"gemma4:latest","05_code","raise_valueerror","PASS",""
"gemma4:latest","05_code","type_date","FAIL",""
"gemma4:latest","06_hallu_vectara","zero_outil_externe","PASS",""
"gemma4:latest","06_hallu_vectara","max_3_bullets","PASS","3 bullets"
"gemma4:latest","06_hallu_vectara","zero_chiffre_invente","PASS","0 chiffres hors passage"
"gemma4:latest","07_ifeval","max_80_mots","PASS","65 mots"
"gemma4:latest","07_ifeval","zero_emdash","PASS","0 em-dash"
"gemma4:latest","07_ifeval","exactement_3_bullets","PASS","3 bullets"
"gemma4:latest","07_ifeval","verbes_infinitif","PASS","0 non-verbes"
"gemma4:latest","07_ifeval","zero_formule_molle","PASS",""
"gemma4:latest","08_tool_calling","zero_backtick","PASS",""
"gemma4:latest","08_tool_calling","commande_correcte","PASS",""
"gemma4:latest","08_tool_calling","tous_champs","PASS",""
"gemma4:latest","08_tool_calling","projet_valide","PASS",""
"gemma4:latest","08_tool_calling","deadline_avril","PASS",""
"gemma4:latest","08_tool_calling","priorite_numerique","FAIL",""
"gemma4:latest","08_tool_calling","energie_valide","PASS",""
"gemma4:latest","09_challenger","pas_validation_molle","PASS",""
"gemma4:latest","09_challenger","identifie_risque","PASS",""
"gemma4:latest","09_challenger","cite_chiffre","PASS",""
"gemma4:latest","09_challenger","propose_alternative","FAIL",""
"gemma4:latest","10_linkedin","mots_200_350","PASS","272 mots"
"gemma4:latest","10_linkedin","zero_emdash","PASS","0 em-dash"
"gemma4:latest","10_linkedin","zero_emoji","PASS","0 emoji"
"gemma4:latest","10_linkedin","zero_corporate","PASS",""
"gemma4:latest","10_linkedin","opinion_tranchee","FAIL",""
"gemma4:latest","10_linkedin","accents_francais","PASS","42 occurrences"
"gpt-oss:20b","02_raisonnement","reponse_15","PASS",""
"gpt-oss:20b","02_raisonnement","max_5_mots","PASS","1 mots"
"gpt-oss:20b","03_json","json_parsable","PASS",""
"gpt-oss:20b","03_json","toutes_cles","PASS",""
"gpt-oss:20b","03_json","budget_numerique","FAIL","type=string"
"gpt-oss:20b","03_json","timeline_explicite","PASS",""
"gpt-oss:20b","03_json","zero_backtick","PASS",""
"gpt-oss:20b","05_code","zero_backtick","PASS",""
"gpt-oss:20b","05_code","fonction_definie","PASS",""
"gpt-oss:20b","05_code","trois_formats","PASS","3 formats detectes"
"gpt-oss:20b","05_code","raise_valueerror","PASS",""
"gpt-oss:20b","05_code","type_date","PASS",""
"gpt-oss:20b","06_hallu_vectara","zero_outil_externe","PASS",""
"gpt-oss:20b","06_hallu_vectara","max_3_bullets","PASS","3 bullets"
"gpt-oss:20b","06_hallu_vectara","zero_chiffre_invente","PASS","0 chiffres hors passage"
"gpt-oss:20b","07_ifeval","max_80_mots","PASS","53 mots"
"gpt-oss:20b","07_ifeval","zero_emdash","PASS","0 em-dash"
"gpt-oss:20b","07_ifeval","exactement_3_bullets","PASS","3 bullets"
"gpt-oss:20b","07_ifeval","verbes_infinitif","PASS","0 non-verbes"
"gpt-oss:20b","07_ifeval","zero_formule_molle","PASS",""
